"tract","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
1,715,NA,NA,3715.24,2935.81,2941.38,3212.49,2948.77,3014.92,2863.76,2712.6,2812.89,2747.97,3766.59,7075.79,46765.49
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35304.95,2391.36
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34946.85,19100.9,17724
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2047.52
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6968.93,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1413.77,1341.09,1389.29,1358.08,3431.24,2155.53,5250.43
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,264.62,87,167.81,218.63,2645.76,15239.49,30440.29
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1714.64,850.1,3920.09
17,NA,NA,NA,359.07,718.14,NA,NA,NA,205.98,NA,1216.43,1794.69,1754.6,1704.76,1343.94,1268.81
18,NA,NA,NA,40.04,38.42,36.8,35.19,33.57,31.97,30.35,28.73,29.83,29.12,811.28,620.86,2412.54
19,NA,NA,NA,NA,NA,NA,NA,NA,306.24,NA,20,482.21,328.35,508.29,9866.73,31721.18
20,2239.18,2475.29,2222.93,2882.73,3194.4,2685.13,2304.34,2713.23,3020.31,3356.77,4617.28,5857.45,5951.17,5371.98,16035.41,24528.9
21,552.3,262.3,253.31,244.31,235.32,226.32,217.33,778.87,993.43,1078.2,2973.01,3307.99,3455.01,4343.78,12332.24,21473.92
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4,3909.57,4176.78,5642.77,5033.29,13537.42,16280.11
24,NA,NA,NA,NA,NA,NA,NA,NA,901.7,725.02,923.15,924.58,696.34,806.95,3188.5,5439.58
25,185.24,110.18,106.94,103.71,100.49,97.26,94.02,90.8,93.95,90.4,86.85,89.22,87.69,NA,110185.72,53018.42
27,NA,NA,1112.79,NA,NA,NA,1531.64,1652.76,1312.72,1254.99,1609.9,1564.14,6040.57,6242.66,18143.87,37341.04
28,NA,NA,NA,NA,NA,NA,848.13,NA,NA,764.64,NA,1173.04,2814.31,6848.13,7384.55,21534.23
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2741.31,8788.44
